customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
None,TA0006: Credential Access,T1003: Credential Dumping,Possible Impacket SecretDump remote activity,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0032_5145_network_share_object_was_accessed_detailed,LP_0029_windows_audit_detailed_file_share,,,-,title
None,TA0005: Defense Evasion,T1099: Timestomp,Unauthorized System Time Modification,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0088_4616_system_time_was_changed,LP_0046_windows_audit_security_state_change,,,-,title
None,TA0008: Lateral Movement,T1210: Exploitation of Remote Services,Scanner PoC for CVE-2019-0708 RDP RCE vuln,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0057_4625_account_failed_to_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,Mimikatz DC Sync,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0030_4662_operation_was_performed_on_an_object,LP_0027_windows_audit_directory_service_access,,,-,title
None,TA0003: Persistence,T1053: Scheduled Task,Persistence and Execution at scale via GPO scheduled task,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0032_5145_network_share_object_was_accessed_detailed,LP_0029_windows_audit_detailed_file_share,,,-,title
None,TA0008: Lateral Movement,T1053: Scheduled Task,Persistence and Execution at scale via GPO scheduled task,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0032_5145_network_share_object_was_accessed_detailed,LP_0029_windows_audit_detailed_file_share,,,-,title
None,TA0003: Persistence,T1098: Account Manipulation,Password Change on Directory Service Restore Mode (DSRM) Account,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0004: Privilege Escalation,T1098: Account Manipulation,Password Change on Directory Service Restore Mode (DSRM) Account,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0028_4794_directory_services_restore_mode_admin_password_set,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0005: Defense Evasion,T1054: Indicator Blocking,Disabling Windows Event Auditing,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0067_4719_system_audit_policy_was_changed,-,,,-,title
None,TA0008: Lateral Movement,T1075: Pass the Hash,NTLM Logon,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-NTLM/Operational,Microsoft-Windows-NTLM,DN_0082_8002_ntlm_server_blocked_audit,LP_0044_windows_ntlm_audit,,,-,title
None,TA0005: Defense Evasion,T1073: DLL Side-Loading,DHCP Server Error Failed Loading the CallOut DLL,OS Logs,Windows,Windows Log,System,Microsoft-Windows-DHCP-Server,DN_0049_1034_dhcp_service_failed_to_load_callout_dlls,-,,,-,title
None,TA0005: Defense Evasion,T1073: DLL Side-Loading,DHCP Server Error Failed Loading the CallOut DLL,OS Logs,Windows,Windows Log,System,Microsoft-Windows-DHCP-Server,DN_0047_1032_dhcp_service_callout_dll_file_has_caused_an_exception,-,,,-,title
None,TA0005: Defense Evasion,T1073: DLL Side-Loading,DHCP Server Error Failed Loading the CallOut DLL,OS Logs,Windows,Windows Log,System,Microsoft-Windows-DHCP-Server,DN_0046_1031_dhcp_service_callout_dll_file_has_caused_an_exception,-,,,-,title
None,TA0004: Privilege Escalation,T1078: Valid Accounts,User Added to Local Administrators,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0069_4732_member_was_added_to_security_enabled_local_group,LP_0101_windows_audit_security_group_management,,,-,title
None,TA0008: Lateral Movement,T1077: Windows Admin Shares,Suspicious PsExec execution,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0032_5145_network_share_object_was_accessed_detailed,LP_0029_windows_audit_detailed_file_share,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,SAM Dump to AppData,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Kernel-General,DN_0083_16_access_history_in_hive_was_cleared,-,,,-,title
None,TA0008: Lateral Movement,T1076: Remote Desktop Protocol,RDP Login from localhost,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,LP_0106_windows_audit_kerberos_service_ticket_operations,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,LP_0038_windows_audit_kerberos_authentication_service,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,LP_0106_windows_audit_kerberos_service_ticket_operations,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,LP_0038_windows_audit_kerberos_authentication_service,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0076_4768_kerberos_authentication_ticket_was_requested,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,LP_0106_windows_audit_kerberos_service_ticket_operations,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,LP_0038_windows_audit_kerberos_authentication_service,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0078_4771_kerberos_pre_authentication_failed,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0042_675_kerberos_preauthentication_failed,LP_0106_windows_audit_kerberos_service_ticket_operations,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0042_675_kerberos_preauthentication_failed,LP_0038_windows_audit_kerberos_authentication_service,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,Kerberos Manipulation,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0042_675_kerberos_preauthentication_failed,LP_0004_windows_audit_logon,,,-,title
None,TA0006: Credential Access,T1208: Kerberoasting,Suspicious Kerberos RC4 Ticket Encryption,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0077_4769_kerberos_service_ticket_was_requested,LP_0106_windows_audit_kerberos_service_ticket_operations,,,-,title
None,TA0003: Persistence,T1178: SID-History Injection,Addition of SID History to Active Directory Object,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0074_4765_sid_history_was_added_to_an_account,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0004: Privilege Escalation,T1178: SID-History Injection,Addition of SID History to Active Directory Object,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0074_4765_sid_history_was_added_to_an_account,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0003: Persistence,T1178: SID-History Injection,Addition of SID History to Active Directory Object,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0027_4738_user_account_was_changed,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0004: Privilege Escalation,T1178: SID-History Injection,Addition of SID History to Active Directory Object,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0027_4738_user_account_was_changed,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0003: Persistence,T1178: SID-History Injection,Addition of SID History to Active Directory Object,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0075_4766_attempt_to_add_sid_history_to_an_account_failed,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0004: Privilege Escalation,T1178: SID-History Injection,Addition of SID History to Active Directory Object,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0075_4766_attempt_to_add_sid_history_to_an_account_failed,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0003: Persistence,T1050: New Service,Malicious Service Installations,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
None,TA0004: Privilege Escalation,T1050: New Service,Malicious Service Installations,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
None,TA0008: Lateral Movement,T1078: Valid Accounts,Admin User Remote Logon,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0004_4624_windows_account_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0003: Persistence,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0057_4625_account_failed_to_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0003: Persistence,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0057_4625_account_failed_to_logon,LP_0107_windows_audit_credential_validation,,,-,title
None,TA0004: Privilege Escalation,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0057_4625_account_failed_to_logon,LP_0004_windows_audit_logon,,,-,title
None,TA0004: Privilege Escalation,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0057_4625_account_failed_to_logon,LP_0107_windows_audit_credential_validation,,,-,title
None,TA0003: Persistence,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,LP_0004_windows_audit_logon,,,-,title
None,TA0003: Persistence,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,LP_0107_windows_audit_credential_validation,,,-,title
None,TA0004: Privilege Escalation,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,LP_0004_windows_audit_logon,,,-,title
None,TA0004: Privilege Escalation,T1078: Valid Accounts,Account Tampering - Suspicious Failed Logon Reasons,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0079_4776_computer_attempted_to_validate_the_credentials_for_an_account,LP_0107_windows_audit_credential_validation,,,-,title
None,TA0005: Defense Evasion,T1073: DLL Side-Loading,DNS Server Error Failed Loading the ServerLevelPluginDLL,OS Logs,Windows,Applications and Services Logs,DNS Server,Microsoft-Windows-DNS-Server-Service,DN_0036_150_dns_server_could_not_load_dll,-,,,-,title
None,TA0005: Defense Evasion,T1073: DLL Side-Loading,DNS Server Error Failed Loading the ServerLevelPluginDLL,OS Logs,Windows,Applications and Services Logs,DNS Server,Microsoft-Windows-DNS-Server-Service,DN_0043_770_dns_server_plugin_dll_has_been_loaded,-,,,-,title
None,TA0005: Defense Evasion,T1076: Remote Desktop Protocol,RDP over Reverse SSH Tunnel WFP,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0087_5156_windows_filtering_platform_has_permitted_connection,LP_0045_windows_audit_filtering_platform_connection,,,-,title
None,TA0011: Command and Control,T1076: Remote Desktop Protocol,RDP over Reverse SSH Tunnel WFP,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0087_5156_windows_filtering_platform_has_permitted_connection,LP_0045_windows_audit_filtering_platform_connection,,,-,title
None,TA0008: Lateral Movement,T1077: Windows Admin Shares,smbexec.py Service Installation,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
None,TA0008: Lateral Movement,T1035: Service Execution,smbexec.py Service Installation,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
None,TA0002: Execution,T1077: Windows Admin Shares,smbexec.py Service Installation,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
None,TA0002: Execution,T1035: Service Execution,smbexec.py Service Installation,OS Logs,Windows,Windows Log,System,Service Control Manager,DN_0005_7045_windows_service_insatalled,-,,,-,title
None,TA0006: Credential Access,T1098: Account Manipulation,Active Directory User Backdoors,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0027_4738_user_account_was_changed,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0003: Persistence,T1098: Account Manipulation,Active Directory User Backdoors,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0027_4738_user_account_was_changed,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0006: Credential Access,T1098: Account Manipulation,Active Directory User Backdoors,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0026_5136_windows_directory_service_object_was_modified,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0003: Persistence,T1098: Account Manipulation,Active Directory User Backdoors,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0026_5136_windows_directory_service_object_was_modified,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,Eventlog Cleared,OS Logs,Windows,Windows Log,System,Microsoft-Windows-Eventlog,DN_0034_104_log_file_was_cleared,-,,,-,title
None,TA0005: Defense Evasion,T1089: Disabling Security Tools,Weak Encryption Enabled and Kerberoast,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0027_4738_user_account_was_changed,LP_0026_windows_audit_user_account_management,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,NetNTLM Downgrade Attack,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,-,,,-,title
None,TA0006: Credential Access,T1212: Exploitation for Credential Access,NetNTLM Downgrade Attack,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0017_13_windows_sysmon_RegistryEvent,LP_0103_windows_audit_registry,,,-,title
