customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1007: System Service Discovery,EVENT_0101-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-SERVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1087: Account Discovery,EVENT_0113-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-ACCOUNTS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0003: Persistence,T1053: Scheduled Task,EVENT_0124-INV-INS-WIN-SUS-SCHEDULED_TASK_CREATED,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-TaskScheduler/Operational,Microsoft-Windows-TaskScheduler,DN_0035_106_task_scheduler_task_registered,-,,,-,title
None,TA0004: Privilege Escalation,T1053: Scheduled Task,EVENT_0124-INV-INS-WIN-SUS-SCHEDULED_TASK_CREATED,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-TaskScheduler/Operational,Microsoft-Windows-TaskScheduler,DN_0035_106_task_scheduler_task_registered,-,,,-,title
None,TA0002: Execution,T1053: Scheduled Task,EVENT_0124-INV-INS-WIN-SUS-SCHEDULED_TASK_CREATED,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-TaskScheduler/Operational,Microsoft-Windows-TaskScheduler,DN_0035_106_task_scheduler_task_registered,-,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0160-HF-ACT-WIN-MAL-CRED_DUMP-NETSYNC,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0032_5145_network_share_object_was_accessed_detailed,LP_0029_windows_audit_detailed_file_share,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1087: Account Discovery,EVENT_0121-INV-ACT-WIN-SUS-DOMAIN_ACCOUNT_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1069: Permission Groups Discovery,EVENT_0110-INV-ACT-WIN-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERMISSION_GROUPS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0005: Defense Evasion,T1003: Credential Dumping,EVENT_0197-INV-ACT-WIN-MAL-POSSIBLE_PROCESS_MIGRATION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0014_10_windows_sysmon_ProcessAccess,LP_0007_windows_sysmon_ProcessAccess,,,-,title
None,TA0004: Privilege Escalation,T1003: Credential Dumping,EVENT_0197-INV-ACT-WIN-MAL-POSSIBLE_PROCESS_MIGRATION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0014_10_windows_sysmon_ProcessAccess,LP_0007_windows_sysmon_ProcessAccess,,,-,title
VFB,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1016: System Network Configuration Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1033: System Owner/User Discovery,ALERT_0128-INV-ACT-WEL-SUS-INTERNAL_LOCAL_OPERATING_SYSTEM_RECON-PERIPHERAL_DEVICES,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
